,ent_num,alt_num,alt_type,alt_name,alt_remarks
2414,10396,10201,aka,"CAMARGO, Norbey",-0- 
2415,10396,10202,aka,"TRIANA, Hermer",-0- 
2416,10399,10207,aka,"LOPEZ MENDEZ, Alfonso",-0- 
2417,10400,10210,aka,"MOLINA GONZALEZ, Jose Epimenio",-0- 
2418,10401,10213,aka,"GUZMAN FLOREZ, Reinel",-0- 
2419,10408,10222,aka,AL-SALAH ASSOCIATION,-0- 
2420,10408,10223,aka,AL-SALAH ISLAMIC FOUNDATION,-0- 
2421,10408,10224,aka,AL-SALAH,-0- 
2422,10408,10225,aka,AL-SALAH ISLAMIC SOCIETY,-0- 
2423,10408,10226,aka,AL-SALAH ISLAMIC ASSOCIATION,-0- 
2424,10408,10227,aka,AL-SALAH ISLAMIC COMMITTEE,-0- 
2425,10408,10228,aka,AL-SALAH ORGANIZATION,-0- 
2426,10408,10229,aka,ISLAMIC SALAH FOUNDATION,-0- 
2427,10408,10230,aka,ISLAMIC SALAH SOCIETY,-0- 
2428,10408,10231,aka,ISLAMIC SALVATION SOCIETY,-0- 
2429,10408,10232,aka,ISLAMIC RIGHTEOUSNESS SOCIETY,-0- 
2430,10408,10233,aka,ISLAMIC AL SALAH SOCIETY,-0- 
2431,10408,10236,aka,JAMI'AT AL-SALAH AL-ISLAMI,-0- 
2432,10408,10237,aka,JAMI'A AL-SALAH,-0- 
2433,10408,10238,aka,JAMMEAT EL-SALAH,-0- 
2434,10408,10239,aka,SALAH ISLAMIC ASSOCIATION,-0- 
2435,10408,10240,aka,SALAH WELFARE ORGANIZATION,-0- 
2436,10408,10241,aka,SALAH CHARITABLE ASSOCIATION,-0- 
2437,10409,10242,aka,"EL-KURD, Ahmed",-0- 
2438,10409,10243,aka,"AL KURD, Ahmed",-0- 
2439,10409,10244,aka,"AL-KURD, Ahmed Hard",-0- 
2440,10409,10245,aka,"AL-KIRD, Ahmad",-0- 
2441,10409,10246,aka,"AL-KARD, Ahmad",-0- 
2442,10409,10279,aka,"ALKURD, Ahmad",-0- 
2443,10410,10247,aka,AL-SHAHID CORPORATION,-0- 
2444,10410,10248,aka,BONYAD-E SHAHID VA ISARGARAN,-0- 
2445,10410,10249,aka,BONYAD-E SHAHID,-0- 
2446,10410,10250,aka,BONYAD SHAHID,-0- 
2447,10410,10251,aka,IRANIAN MARTYRS FUND,-0- 
2448,10410,10252,aka,SHAHID FOUNDATION OF THE ISLAMIC REVOLUTION,-0- 
2449,10410,10253,aka,SHAHID FOUNDATION,-0- 
2450,10410,10254,aka,AL-SHAHID ASSOCIATION FOR MARTYRS AND INTERNEES FAMILIES,-0- 
2451,10410,10255,aka,ES-SHAHID,-0- 
2452,10411,10256,aka,HIZBALLAH MARTYRS FOUNDATION,-0- 
2453,10411,10257,aka,LEBANESE MARTYR FOUNDATION,-0- 
2454,10411,10258,aka,AL-MUA'ASSAT AL-SHAHID,-0- 
2455,10411,10259,aka,AL-SHAHID FOUNDATION,-0- 
2456,10411,10260,aka,AL-SHAHID CHARITABLE AND SOCIAL ORGANIZATION,-0- 
2457,10411,10261,aka,AL-SHAHID ORGANIZATION,-0- 
2458,10411,10262,aka,LEBANESE MARTYR ASSOCIATION,-0- 
2459,10411,10263,aka,ISLAMIC REVOLUTION MARTYRS FOUNDATION,-0- 
2460,10411,10264,aka,MARTYRS INSTITUTE,-0- 
2461,10412,10265,aka,AL-SHAHID FOUNDATION- PALESTINIAN BRANCH,-0- 
2462,10412,10266,aka,MUASSASAT SHAHID FILISTIN,-0- 
2463,10412,10267,aka,PALESTINIAN MARTYRS INSTITUTION GROUP,-0- 
2464,10412,10268,aka,SHAHID FUND,-0- 
2465,10413,10269,fka,EDUCATIONAL DEVELOPMENT ASSOCIATION,-0- 
2466,10413,10270,fka,AL-SHAHID SOCIAL ASSOCIATION,-0- 
2467,10414,10271,aka,"'ALIQ, Hajj Qasim",-0- 
2468,10414,10272,aka,"'ULAYQ, Qasim",-0- 
2469,10414,10273,aka,"'ALIQ, Qasem",-0- 
2470,10414,10274,aka,"ALEIK, Kassem",-0- 
2471,10416,10276,aka,AL-QUARDH AL-HASSAN ASSOCIATION,-0- 
2472,10416,10277,aka,AL-QUARD AL-HASSAN ASSOCIATION,-0- 
2473,10416,10278,aka,KARADH AL-HASSAN,-0- 
2474,10434,10290,aka,"QUINONEZ, Benedicto",-0- 
2475,10440,10287,aka,PARQUE YAKU,-0- 
2476,10440,10288,aka,YAKU E.U.,-0- 
2477,10441,10286,aka,E.C.A. S.A.,-0- 
2478,10448,10285,fka,RENTAS Y ADMINISTRACIONES S.A.,-0- 
2479,10451,10283,fka,CENTRO COLOMBIANO DE ESTUDIOS PROFESIONALES LTDA.,-0- 
2480,10454,10282,aka,UNICA LTDA.,-0- 
2481,10460,10280,aka,COFINANZAS,-0- 
2482,10465,10308,aka,PASDARAN-E ENGHELAB-E ISLAMI (PASDARAN),-0- 
2483,10465,10309,aka,SEPAH-E QODS (JERUSALEM FORCE),-0- 
2484,10465,42204,aka,IRGC-QF,-0- 
2485,10465,42205,aka,IRGC-QUDS FORCE,-0- 
2486,10465,42206,aka,ISLAMIC REVOLUTIONARY GUARD CORPS-QODS FORCE,-0- 
2487,10465,42207,aka,QODS FORCE,-0- 
2488,10465,42208,aka,QUDS FORCE,-0- 
2489,10465,42209,aka,JERUSALEM FORCE,-0- 
2490,10465,42210,aka,AL QODS,-0- 
2491,10465,42211,aka,SEPAH-E QODS,-0- 
2492,10465,42212,aka,QODS (JERUSALEM) FORCE OF THE IRGC,-0- 
2493,10468,10322,aka,"GALINDO, Gabriel",-0- 
2494,10469,10320,aka,"VANOY RAMIREZ, Ramiro",-0- 
2495,10471,10315,aka,"MEJIA MUNERA, Miguel Angel",-0- 
2496,10474,10310,aka,COBIENES LTDA.,-0- 
2497,10474,10311,fka,MEJIA MUNERA HERMANOS LTDA.,-0- 
2498,10475,10324,aka,"AL-KHASHAYBAN, Fahd Muhammad 'Abd Al-'Aziz",-0- 
2499,10475,10325,aka,"AL-KHUSHAYBAN, Fahd Muhammad 'Abd al-'Aziz",-0- 
2500,10475,10327,aka,"AL-KHASHIBAN, Fahad",-0- 
2501,10475,10328,aka,"KHUSHAIBAN, Fahd",-0- 
2502,10475,10330,aka,"AL-KHOSHIBAN, Fahad Muhammad A.",-0- 
2503,10475,10332,aka,"AL-KHOSHIBAN, Fahad Mohammad A.",-0- 
2504,10475,10333,aka,"AL-KHASHIBAN, Fahad H.A.",-0- 
2505,10475,10334,aka,"KHESHAIBAN, Fahad H.A.",-0- 
2506,10475,10335,aka,"KHASHAYBAN, Fahad H.A.",-0- 
2507,10475,10336,aka,"KHESHAYBAN, Fahad H.A.",-0- 
2508,10475,10337,aka,"AL-KHOSIBAN, Fahad H.A.",-0- 
2509,10475,10338,aka,"KHASIBAN, Fahad H.A.",-0- 
2510,10476,10341,aka,"AL-SUGHAYIR, Muhammad 'Abdallah Salih",-0- 
2511,10476,10342,aka,"AL-SUGHAIER, Muhammad 'Abdallah Salih",-0- 
2512,10476,10343,aka,"AL-SUGHAYER, Muhammad 'Abdallah Salih",-0- 
2513,10476,10344,aka,"AL-SAGHIR, Mohd",-0- 
2514,10476,10345,aka,"AL-SUGAYER, Muhammad",-0- 
2515,10476,10346,aka,"AL-SUGHAIR, Muhammad 'Abdallah Salih",-0- 
2516,10476,10347,aka,"AL-SUGAIR, Muhammad 'Abdallah Salih",-0- 
2517,10476,10348,aka,"AL-SUQAYR, Muhammad 'Abdallah Salih",-0- 
2518,10477,10351,aka,"AL-TALHI, 'Abdul-Rahim Hammad",-0- 
2519,10477,10352,aka,"AL-TALHI, Abd' Al-Rahim Hamad",-0- 
2520,10477,10353,aka,"ALTALHI, Abdulrheem Hammad A",-0- 
2521,10477,10354,aka,"AL-TALAHI, Abe Al-Rahim",-0- 
2522,10477,10355,aka,"AL TAHLI, Abd Al-Rahim",-0- 
2523,10477,10356,aka,"AL-TALHI, 'Abd al-Rahim",-0- 
2524,10477,10358,aka,"AL TAHI, Abdulrahim",-0- 
2525,10477,10359,aka,"AL-TALJI, Abdulrahim",-0- 
2526,10477,10360,aka,"AL-TALJI, 'Abd-Al-Rahim",-0- 
2527,10477,10361,aka,"AL NAJI, Abu Al Bara'a",-0- 
2528,10477,10362,aka,"JUNAYD, Shuwayb",-0- 
2529,10477,10785,aka,"AL-TALHI, Abdul Rahim Hammad Ahmad",-0- 
2530,10479,10366,aka,"REZAI, Morteza",-0- 
2531,10480,10367,aka,"AHMADIYAN, Ali Akbar",-0- 
2532,10481,10480,aka,"SOLEYMANI, Ghasem",-0- 
2533,10481,10481,aka,"SALIMANI, Qasem",-0- 
2534,10481,10482,aka,"SOLAIMANI, Qasem",-0- 
2535,10481,10483,aka,"SOLEMANI, Qasem",-0- 
2536,10481,10484,aka,"SOLEYMANI, Qasem",-0- 
2537,10481,10485,aka,"SULAIMANI, Qasem",-0- 
2538,10481,10486,aka,"SULEMANI, Qasem",-0- 
2539,10481,10487,aka,"SULAYMAN, Qasim",-0- 
2540,10485,10372,aka,"AL-ATTABI, Hameid Thajeil Wareij",-0- 
2541,10485,10373,aka,"AL-SHAYBANI, Abu Mustafa",-0- 
2542,10485,10374,aka,"AL-SHAYBANI, Hamid",-0- 
2543,10485,10375,aka,"AL-SHEIBANI, Mustafa",-0- 
2544,10485,10376,aka,"AL-SHEIBANI, Hamid Thajeel",-0- 
2545,10485,10667,aka,"THAJIL, Hamid",-0- 
2546,10485,10668,aka,"AL-SHEBANI, Abu Mustafa",-0- 
2547,10486,10378,aka,TAMILS REHABILITATION ORGANIZATION,-0- 
2548,10486,10379,aka,TAMIL REHABILITATION ORGANIZATION,-0- 
2549,10486,10380,aka,WHITE PIGEON,-0- 
2550,10486,10381,aka,WHITEPIGEON,-0- 
2551,10486,10382,aka,ORGANISATION DE REHABILITATION TAMOULE,-0- 
2552,10486,10383,aka,ORGANIZZAZIONE PER LA RIABILITAZIONE DEI TAMIL,-0- 
2553,10486,10384,aka,ORGANISATION PRE LA REHABILITATION TAMIL,-0- 
2554,10486,10385,aka,TAMIL REHABILITERINGS ORGANISASJONEN,-0- 
2555,10486,10386,aka,TAMILSK REHABILITERINGS ORGANISASJON,-0- 
2556,10486,10387,aka,TAMILISCHE REHABILITATION ORGANISATION,-0- 
2557,10486,10389,aka,ORT FRANCE,-0- 
2558,10486,10390,aka,TRO ITALIA,-0- 
2559,10486,10391,aka,TRO NORGE,-0- 
2560,10486,10392,aka,TRO DANMARK,-0- 
2561,10486,10393,aka,TRO SCHWEIZ,-0- 
2562,10486,10490,aka,"TSUNAMI RELIEF FUND -- COLOMBO, SRI LANKA",-0- 
2563,10488,10460,aka,KHATAM AL-ANBYA,-0- 
2564,10488,10461,aka,KHATAM OL AMBIA,-0- 
2565,10488,10462,aka,GHORB KHATAM,-0- 
2566,10490,10396,aka,GHARARGAH SAZANDEGI KARBALA-MOASSESEH TAHA,-0- 
2567,10490,10397,aka,GHARARGAH KARBALA,-0- 
2568,10495,10398,aka,HARA INSTITUTE,-0- 
2569,10496,10399,aka,GHARARGAH GHAEM,-0- 
2570,10509,10419,fka,COMERCIO GLOBAL Y CIA. S.C.S.,-0- 
2571,10510,10417,aka,COINEMP S.A.,-0- 
2572,10510,10418,fka,ASECOM S.A.,-0- 
2573,10566,10451,aka,"HARDAN, Assad",-0- 
2574,10566,10452,aka,"HARDAN, As'ad",-0- 
2575,10568,10454,aka,"WIHAB, Wi'am",-0- 
2576,10568,10464,aka,"WAHHAB, Wiam",-0- 
2577,10568,10465,aka,"WIHAB, Wiyam",-0- 
2578,10568,10466,aka,"WAHAB, Wiyam",-0- 
2579,10569,10488,aka,"MAKHLOUF, Hafez",-0- 
2580,10570,10455,aka,"KHAYR-BAYK, Muhammad Nasif",-0- 
2581,10570,10456,aka,"KHAIRBEK, Mohammed Nassif",-0- 
2582,10570,10457,aka,"KHEIRBEK, Mohammad Nasif",-0- 
2583,10570,10669,aka,"KHEIR BEIK, Mohamad",-0- 
2584,10570,10670,aka,"KHEIR BEIK, Mohamad Nassif",-0- 
2585,10574,10468,aka,BELNEFTEKHIM CONCERN,-0- 
2586,10574,10469,aka,CONCERN BELNEFTEKHIM,-0- 
2587,10574,10470,aka,BELARUSIAN STATE PETROLEUM AND CHEMICALS CONCERN,-0- 
2588,10574,10471,aka,BELARUSIAN STATE CONCERN FOR OIL AND CHEMISTRY,-0- 
2589,10582,10474,aka,"VAHID, Ahmed Dastjerdi",-0- 
2590,10584,10476,aka,"SALAMI, Hossein",-0- 
2591,10584,10478,aka,"SALAMI, Hoseyn",-0- 
2592,10584,10479,aka,"SALAMI, Hussayn",-0- 
2593,10587,10518,aka,"NOOR MUHAMMED, Abdul Majid",-0- 
2594,10587,10519,aka,"NOOR MOHAMMAD, Abdul Majid",-0- 
2595,10591,10517,aka,"MICHIELSEN, Tom R.D.",-0- 
2596,10592,10516,aka,"GHANI, Mohamed Nadim",-0- 
2597,10593,10508,aka,"LOUN, Waseem Rouf",-0- 
2598,10593,10509,aka,"LOUN, Waseem Raouf",-0- 
2599,10593,10510,aka,"RASHID, Abdul Majid",-0- 
2600,10593,10511,aka,"RASHI, Abdul Majid",-0- 
2601,10593,10512,aka,"BUTT, Abdul Majid",-0- 
2602,10593,10513,aka,"LOAN, Waseem Raouf",-0- 
2603,10593,10514,aka,"LOUN, Waseem Rauf",-0- 
2604,10593,10515,aka,"LON RAOUF, Wasim Raouf",-0- 
2605,10594,10495,aka,"BEHZAD BSTAKI, Ahmad Abdullah Mohammed Abdullah",-0- 
2606,10594,10496,aka,"BEHZAD, Ahmad Abdulla Mohammad Abdulla",-0- 
2607,10594,10498,aka,"BAHZAD, Ahmad Abdullah Mohamed Abdullah",-0- 
2608,10594,10502,aka,"BEHZAD, Ahmad Abdulla Mohd Abdulla",-0- 
2609,10594,10503,aka,"BEHZAD, Ahmed Abdullah",-0- 
2610,10594,10504,aka,"BEHZAD, Ahmad Abdulla Mohammad A",-0- 
2611,10594,10505,aka,"BEHZAD, Abdulla Mohd Abdulla",-0- 
2612,10595,10494,aka,"SHEIKH MOHAMMED, Amir Azam",-0- 
2613,10601,12754,aka,KHAN AND SCHIRINDEL GMBH,-0- 
2614,10604,10492,aka,ZULEIKHA GENERAL TRADING,-0- 
2615,10604,10493,aka,ZULIKHA GENERAL TRADING,-0- 
2616,10608,10491,aka,AL SHAHBOZ KHAN GENERAL TRADING LLC.,-0- 
2617,10609,10520,aka,"MALEKI, Nasser",-0- 
2618,10610,10521,aka,JONGWE PRINTING AND PUBLISHING CO,-0- 
2619,10610,10522,aka,JONGWE PRINTING & PUBLISHING COMPANY (PVT) LTD,-0- 
2620,10610,12773,aka,JONGWE PRINTING AND PUBLISHING COMPANY (PVT) LTD,-0- 
2621,10611,10523,aka,ZIDCO HOLDINGS (PVT) LTD,-0- 
2622,10612,10524,aka,"DROUKDAL, Abdelmalek",-0- 
2623,10612,10525,aka,"DROUKADAL, Abdelmalek",-0- 
2624,10612,10526,aka,"DARDAKIL, Abdelmalek",-0- 
2625,10612,10527,aka,"DROKDAL, Abdelmalek",-0- 
2626,10612,10528,aka,"DOURKDAL, Abdelmalek",-0- 
2627,10612,10529,aka,"DROUGDEL, Abdelmalek",-0- 
2628,10612,10530,aka,"DROUKBEL, Abdelmalek",-0- 
2629,10612,10531,aka,"DERDOUKAL, Abdelmalek",-0- 
2630,10612,10532,aka,"DEROUDEL, Abdel Malek",-0- 
2631,10612,10533,aka,"DROUKDEL, Abdel Malek",-0- 
2632,10612,10534,aka,"DROUKDAL, Abdelmalik",-0- 
2633,10612,10535,aka,"DRUKDAL, 'Abd al-Malik",-0- 
2634,10612,10536,aka,"DURIKDAL, 'Abd al-Malik",-0- 
2635,10612,10537,aka,"DROKDAL, 'Abd-al-Malik",-0- 
2636,10612,10538,aka,"DRIDQAL, Abd-al-Malik",-0- 
2637,10612,10539,aka,"DROUKDEL, Abdelouadour",-0- 
2638,10612,10540,aka,"ABD-AL-WADUD, Abu-Mus'ab",-0- 
2639,10612,10541,aka,"ABDELOUADOUD, Abou Mossaab",-0- 
2640,10612,10542,aka,"ABDELOUDOUD, Abu Musab",-0- 
2641,10612,10543,aka,"ABDELOUADODUD, Abu Mussaab",-0- 
2642,10612,10544,aka,"ABDELOUADOUD, Abu Mus'ab",-0- 
2643,10612,10546,aka,"ABDELOUADOUD, Abu Mossab",-0- 
2644,10612,10547,aka,"ABDELOUADOUDE, Abou Moussaab",-0- 
2645,10612,10548,aka,"ABDELOUADOUD, Abou Moussab",-0- 
2646,10612,10549,aka,"ABDELOUADOUD, Abou Mousaab",-0- 
2647,10612,10550,aka,"ABDELOUADOUD, Abou Musab",-0- 
2648,10612,10551,aka,"OUDOUD, Abu Musab",-0- 
2649,10612,10552,aka,"ABDELOUADOUD, Abou Mossab",-0- 
2650,10612,10553,aka,"ABD EL OUADOUD, Abou Mossab",-0- 
2651,10612,10554,aka,"ABD EL OUADOUD, Abou Mousab",-0- 
2652,10612,10555,aka,"ABD EL-OUADOUD, Abi Mossaab",-0- 
2653,10612,10556,aka,"ABDELOUADOUD, Abi Mousaab",-0- 
2654,10612,10557,aka,"ABDEL EL-WADOUD, Abu Mossaab",-0- 
2655,10612,10558,aka,"ABDEL WADOUD, Abou Mossab",-0- 
2656,10612,10559,aka,"ABDELWADOUD, Abou Mossab",-0- 
2657,10612,10560,aka,"ABDEL WADOUD, Abou Moussaab",-0- 
2658,10612,10561,aka,"ABD AL-WADOUB, Abdou Moussa",-0- 
2659,10612,10562,aka,"ABKELWADOUD, Abou Mosaab",-0- 
2660,10612,10564,aka,"ABOU MOSSAB, Abdelouadoud",-0- 
2661,10612,10565,aka,"ABOU MOSSAAH, Abdelouadoud",-0- 
2662,10612,10566,aka,"ABOU MOSSAAB, Abdelwadoud",-0- 
2663,10612,10567,aka,"ABU MUSAB, Abdelwadoud",-0- 
2664,10612,10568,aka,"ABDELMALEK, Droukdal",-0- 
2665,10612,10569,aka,"ABDELMALEK, Drokdal",-0- 
2666,10612,10570,aka,"ABDELMALEK, Droukdel",-0- 
2667,10614,10571,aka,"CAZARES MESA, Blanca",-0- 
2668,10614,10572,aka,"CAZARES, Blanca",-0- 
2669,10614,10573,aka,"CAZAREZ MESA, Blanca",-0- 
2670,10614,10574,aka,"CAZAREZ, Chiquis",-0- 
2671,10614,10575,aka,"CAZAREZ SALAZAR, Chiquis",-0- 
2672,10614,10576,aka,"CAZAREZ SALAZAR DE MEZA, Blanca Margarita",-0- 
2673,10614,10577,aka,"GASTELLUM CAZARES, Blanca Margarita",-0- 
2674,10614,10578,aka,"CAZARES GASTELLUM, Blanca Margarita",-0- 
2675,10614,10579,aka,"GASTELUM CAZAREZ DE MEZA, Blanca Margarita",-0- 
2676,10614,10580,aka,"CAZARES DE MEZA, Blanca Margarita",-0- 
2677,10614,10581,aka,"GASTELLUM, Blanca Margarita",-0- 
2678,10614,10604,aka,"CAZAREZ SALAZAR, Blanca Margarita",-0- 
2679,10614,10647,aka,"CAZARES GASTELUM, Blanca",-0- 
2680,10615,10582,aka,"MEZA, Arturo",-0- 
2681,10616,10583,aka,"MEZA GASTELLUM, Arturo",-0- 
2682,10616,10584,aka,"MEZA CAZAREZ, Arturo",-0- 
2683,10616,10585,aka,"MEZA, JR., Arturo",-0- 
2684,10617,10586,aka,"MEZA GASTELLUM, Gipsy",-0- 
2685,10617,10587,aka,"MEZA CAZAREZ, Gipzy",-0- 
2686,10617,10650,aka,"MEZA CAZAREZ, Gipsy",-0- 
2687,10618,10589,aka,"MEZA GASTELLUM, Lizbeth",-0- 
2688,10618,10590,aka,"MEZA CAZAREZ, Lizbeth",-0- 
2689,10620,10592,aka,"PEREZ VERDUGO, Roberto",-0- 
2690,10623,10605,aka,"CAZARES PEREZ, Maria Tiburcia",-0- 
2691,10624,10606,aka,"CAZARES PEREZ, Irma",-0- 
2692,10625,10607,aka,"CAZARES PEREZ, Efrain",-0- 
2693,10629,10593,aka,"RUIZ ZAVALA, Aleida",-0- 
2694,10640,10594,aka,BOUTIQUE PATRACA,-0- 
2695,10647,10595,aka,AGBA CONSULTORES CASA DE CAMBIO,-0- 
2696,10649,10596,aka,"COCINA ANTIGUA, S. DE R.L. DE C.V.",-0- 
2697,10649,10646,aka,"LA HACIENDA DE TIJUANA, S. DE R.L. DE C.V.",-0- 
2698,10650,10597,aka,CHIKA'S ACCESORIOS Y COSMETICOS,-0- 
2699,10650,10598,aka,CHIKA'S,-0- 
2700,10650,10599,aka,IMPORTCLUB,-0- 
2701,10653,10600,aka,CHIKA'S COSMETICS AND ACCESSORIES,-0- 
2702,10654,10601,aka,"COMERCIALIZADORA JALZIN, S.A. DE C.V.",-0- 
2703,10654,10602,aka,CHIKA'S ACCESORIOS Y COSMETICOS,-0- 
2704,10654,10603,aka,CHIKA'S,-0- 
2705,10656,10612,aka,"IZAJAWI, Ismail Hafeth",-0- 
2706,10656,10613,aka,"AL-LAMI, Ismail",-0- 
2707,10656,10614,aka,"AL-LAMI, Isma'il Hafith Abid 'Ali",-0- 
2708,10656,10615,aka,"AL-ZARGAWI, Ismai'il Hafuz",-0- 
2709,10657,10616,aka,"AL-JABURI, Mushan",-0- 
2710,10657,10617,aka,"AL-JUBURI, Meshaan",-0- 
2711,10657,10618,aka,"JIBOURI, Mishan",-0- 
2712,10657,10619,aka,"AL-JABOURI, Mishan",-0- 
2713,10657,10620,aka,"JABOURI, Mashaan",-0- 
2714,10657,10622,aka,"EL-JBURI, Mash'an",-0- 
2715,10657,10623,aka,"AL-JUBURI, Mish'an",-0- 
2716,10657,10624,aka,"AL-JIBURI, Mush'an",-0- 
2717,10657,10625,aka,"JUBURI, Mashan",-0- 
2718,10657,10626,aka,"AL-JABBURI, Mishan",-0- 
2719,10657,10627,aka,"AL JABOURI, Meshan Thamin",-0- 
2720,10657,10628,aka,"AL JABOURI, Mishan Riqardh Damin",-0- 
2721,10657,10629,aka,"AL-JUBOURI, Mishaan",-0- 
2722,10657,10630,aka,"AL JABBURY, Mashaan Rakadh Dhamin",-0- 
2723,10657,10631,aka,"AL JABURI, Misham",-0- 
2724,10657,10653,aka,"ALJABOURI, Mashaan",-0- 
2725,10657,10654,aka,"AL-JABBURI, Mish'an Rakkad Damin",-0- 
2726,10658,10632,aka,AL-ZAWRAA TV,-0- 
2727,10658,10633,aka,EL-ZAWRA SATELLITE STATION,-0- 
2728,10658,10635,aka,ZORAH CHANNEL,-0- 
2729,10658,10636,aka,AL ZOURA TV STATION,-0- 
2730,10658,10638,aka,AL-ZAWARA SATELLITE TELEVISION STATION,-0- 
2731,10658,10641,aka,ZAWRAH TV STATION,-0- 
2732,10658,10642,aka,AL ZAOURA NETWORK,-0- 
2733,10658,10651,aka,ALZAWRAA TV,-0- 
2734,10658,10652,aka,AL ZAWRAH TELEVISION,-0- 
2735,10659,10634,aka,"FORUZANDEH, Ahmad",-0- 
2736,10659,10637,aka,"FRUZANDAH, Ahmad",-0- 
2737,10659,10639,aka,"FAYRUZI, Ahmad",-0- 
2738,10659,10643,aka,"FOROOZANDEH, Ahmad",-0- 
2739,10665,10672,aka,KURDISTAN FREEDOM HAWKS,-0- 
2740,10665,10673,aka,THE FREEDOM HAWKS OF KURDISTAN,-0- 
2741,10689,10711,aka,"SAEED, Hafiz Muhammad",-0- 
2742,10689,10712,aka,"SAEED, Hafiz",-0- 
2743,10689,10714,aka,"SAEED, Hafiz Mohammad",-0- 
2744,10689,10715,aka,"SAYEED, Hafez Mohammad",-0- 
2745,10689,10716,aka,"SAYID, Hafiz Mohammad",-0- 
2746,10689,10717,aka,"SYEED, Hafiz Mohammad",-0- 
2747,10689,10719,aka,"SAYED, Hafiz Mohammad",-0- 
2748,10689,14680,aka,"SAEED HAFIZ, Muhammad",-0- 
2749,10690,10720,aka,"LAKVI, Zakir Rehman",-0- 
2750,10690,10721,aka,"LAKVI, Zaki Ur-Rehman",-0- 
2751,10690,10722,aka,"UR-REHMAN, Zaki",-0- 
2752,10690,10723,aka,"REHMAN, Zakir",-0- 
2753,10690,10724,aka,"ARSHAD, Abu Waheed Irshad Ahmad",-0- 
2754,10691,10728,aka,"ASHRAF, Haji M.",-0- 
2755,10691,14681,aka,"MANSHAH, Muhammad Ashraf",-0- 
2756,10691,14682,aka,"MANSHA, Muhammad Ashraf",-0- 
2757,10691,14683,aka,"MUNSHA, Muhammad Ashraf",-0- 
2758,10692,10729,aka,"BAHAZIQ, Mahmoud",-0- 
2759,10692,14684,aka,"BAHADHIQ, Mahmud",-0- 
2760,10692,14685,aka,"BAHADHIQ, Mahmud Muhammad Ahmad",-0- 
2761,10725,10756,aka,"MAKHLOUF, Rami",-0- 
2762,10725,10757,aka,"MAKHLOUF, Rami Bin Mohammed",-0- 
2763,10725,10758,aka,"MAKHLOUF, Rami Mohammad",-0- 
2764,10726,10762,aka,"AL-MAZIDIH, Badran Turki al-Hishan",-0- 
2765,10726,10763,aka,"AL MEZIDI, Badran Turki Hishan",-0- 
2766,10726,10764,aka,"HISHAN, Badran Turki",-0- 
2767,10726,10765,aka,"HISHAM, Badran al-Turki",-0- 
2768,10726,10766,aka,"AL-TURKI, Badran",-0- 
2769,10726,10767,aka,"AL-SHA'BANI, Badran Turki Hisham al-Mazidih",-0- 
2770,10726,10771,aka,"SHALASH, Badran Turki Hayshan",-0- 
2771,10727,10773,aka,"HISHAN, Ghazy Fezzaa",-0- 
2772,10728,10777,aka,"AL-MAZIDIH, Akram Turki Hishan",-0- 
2773,10728,10780,aka,"AL-HISHAN, Akram Turki",-0- 
2774,10729,10781,aka,"AL-MARSUMI, Sa'da Jalut Hassam",-0- 
2775,10729,10782,aka,"JALOUT, Saddaa",-0- 
2776,10729,10783,aka,"JALOUD, Sa'daa",-0- 
2777,10742,10787,aka,HUJI-B,-0- 
2778,10742,10788,aka,ISLAMI DAWAT-E-KAFELA,-0- 
2779,10742,10789,aka,IDEK,-0- 
2780,10742,10790,aka,HARAKAT UL-JIHAD E ISLAMI BANGLADESH,-0- 
2781,10742,10791,aka,HARKATUL JIHAD AL ISLAM,-0- 
2782,10742,10792,aka,HARKATUL JIHAD,-0- 
2783,10742,10793,aka,HARAKAT UL JIHAD AL ISLAMI,-0- 
2784,10742,10794,aka,HARKAT UL JIHAD AL ISLAMI,-0- 
2785,10742,10795,aka,HARKAT-UL-JEHAD-AL-ISLAMI,-0- 
2786,10742,10796,aka,HARAKAT UL JIHAD ISLAMI BANGLADESH,-0- 
2787,10743,10797,aka,"HAQANI, Sirajuddin",-0- 
2788,10743,10798,aka,"HAQQANI, Siraj",-0- 
2789,10743,10799,aka,"HAQANI, Siraj",-0- 
2790,10743,10800,aka,"HAQQANI, Saraj",-0- 
2791,10743,10801,aka,"HAQANI, Saraj",-0- 
2792,10743,10836,aka,"HAQQANI, Sirajuddin",-0- 
2793,10746,10811,aka,OPERATION SOVEREIGN LEGITIMACY,-0- 
2794,10746,10812,aka,OSLEG ENTERPRISES,-0- 
2795,10746,10813,aka,OSLEG VENTURES,-0- 
2796,10746,10814,aka,OSLEG MINING AND EXPLORATION,-0- 
2797,10746,10815,aka,OSLEG MINES,-0- 
2798,10746,10816,aka,OSLEG (PVT.) LTD.,-0- 
2799,10749,10821,aka,DIVINE HOMES (PVT) LTD,-0- 
2800,10755,10823,aka,POLOTZK STEKLOVOLOKNO OAO,-0- 
2801,10755,10824,aka,STEKLOVOLOKNO,-0- 
2802,10755,10825,aka,POLOTSKOE STEKLOVOLOKNO OAO,-0- 
2803,10755,10826,aka,POLOTSK-STEKLOVOLOKNO OPEN JOINT-STOCK COMPANY,-0- 
2804,10755,10827,aka,POLOTSK-STEKLOVOLOKNO,-0- 
